test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_diagnostics.py::TestSpatialStatistics::test_rms	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_rms_with_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_extrema	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_extrema_with_nan	0	not-yet-reviewed		
tests/test_diagnostics.py::TestSpatialStatistics::test_2d_array	0	not-yet-reviewed		
tests/test_examples.py::test_custom_reader_example	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_opens_without_error[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_reads_first_timestep[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_has_em_fields[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_field_shapes_consistent[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_no_all_nan_fields[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_no_all_zero_b_field[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_grid_matches_fields[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestSmoke::test_auxiliary_files_detected[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestMHDUCLAPhysics::test_mhducla_solar_wind_density[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestMHDUCLAPhysics::test_mhducla_quasineutrality[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestMHDUCLAPhysics::test_mhducla_velocity[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestMHDUCLAPhysics::test_mhducla_imf_magnitude[NOTSET]	0	not-yet-reviewed		
tests/test_examples_smoke.py::TestMHDUCLAPhysics::test_mhducla_dipole_dominance[NOTSET]	0	not-yet-reviewed		
tests/test_fields.py::TestRegistryIntegrity::test_all_entries_consistent	0	not-yet-reviewed		
tests/test_fields.py::TestRegistryIntegrity::test_all_fields_have_valid_quantity_type	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_canonical_name	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_alias_resolution[B_mag-|B|]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_alias_resolution[plasma_beta-beta]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_alias_resolution[Bx-B1]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_alias_resolution[P_e-Pe]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_alias_resolution[B_1-B1]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_species_patterns[n_s5-density-Number density (species 5)]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_species_patterns[omega_p_s3-frequency-Plasma frequency (species 3)]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_species_patterns[v_th_s2-velocity-Thermal speed (species 2)]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_species_patterns[T_s4-temperature-Temperature (species 4)]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_species_patterns[J1_s2-current_density-Current density component 1 (species 2)]	0	not-yet-reviewed		
tests/test_fields.py::TestFieldInfoLookup::test_unknown_raises_keyerror	0	not-yet-reviewed		
tests/test_fields.py::test_unit_label[B1-True-T]	0	not-yet-reviewed		
tests/test_fields.py::test_unit_label[B1-False-normalized]	0	not-yet-reviewed		
tests/test_fields.py::test_unit_label[beta-True-]	0	not-yet-reviewed		
tests/test_fields.py::test_unit_label[beta-False-]	0	not-yet-reviewed		
tests/test_fields.py::test_unit_label[v_A-True-m/s]	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityUnits::test_known_type	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityUnits::test_unknown_raises	0	not-yet-reviewed		
tests/test_fields.py::TestFieldDatasetFieldInfo::test_resolves_canonical_and_alias	0	not-yet-reviewed		
tests/test_fields.py::TestXarrayAttrs::test_known_field_has_attrs	0	not-yet-reviewed		
tests/test_fields.py::TestXarrayAttrs::test_unknown_field_no_attrs	0	not-yet-reviewed		
tests/test_fields.py::TestFieldSiFactorRegression::test_all_canonical_names_return_float	0	not-yet-reviewed		
tests/test_fields.py::TestFieldSiFactorRegression::test_alias_matches_canonical	0	not-yet-reviewed		
tests/test_fields.py::TestFieldSiFactorRegression::test_species_pattern	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[B1-axes0-Magnetic field x-component-$B_x$]	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[B2-axes1-Magnetic field y-component-$B_y$]	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[B1-axes2-Magnetic field r-component-$B_r$]	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[B2-axes3-Magnetic field \u03b8-component-$B_{\\theta}$]	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[V2-axes4-Bulk velocity \u03c6-component-$V_{\\phi}$]	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_electron_velocity	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_background_b	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_curl_component	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_species_component	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_no_geometry_unchanged	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_scalar_unaffected	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_vorticity_component	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_poynting_flux_spherical	0	not-yet-reviewed		
tests/test_fields.py::TestGeometryAwareLabels::test_species_electron_velocity_component	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[gamma_L-$\\gamma$]	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[sigma-$\\sigma$]	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[gamma_eos-$\\gamma_{eos}$]	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_high_species_index	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_pressure_scalar_species_s0_alias	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_pressure_scalar_species_s3	0	not-yet-reviewed		
tests/test_fields.py::TestNewFieldEntries::test_pressure_tensor_species	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityTypeCoverage::test_quantity_types_complete	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityTypeCoverage::test_species_patterns_have_known_quantity_types	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_and_lookup	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_enables_si_factor	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_auto_fills_si_unit	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_custom_si_unit	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_invalid_quantity_type	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_unregister	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_unregister_nonexistent	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_overwrite_warns	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_visible_to_si_factor	0	not-yet-reviewed		
tests/test_fields.py::TestFieldRegistration::test_register_with_enum	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityType::test_covers_all_quantity_units	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityType::test_strenum_equality_with_strings	0	not-yet-reviewed		
tests/test_fields.py::TestQuantityType::test_usable_as_dict_key	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_basic	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_in_si_via_attrs	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_field_info_from_attrs	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_survives_isel	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_survives_plane_selection	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_invalid_quantity_type	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_immutable_original	0	not-yet-reviewed		
tests/test_fields.py::TestWithField::test_string_quantity_type	0	not-yet-reviewed		
tests/test_fields.py::TestAttrsOverrideRegistry::test_field_info_uses_attrs_over_registry	0	not-yet-reviewed		
tests/test_fields.py::TestAttrsOverrideRegistry::test_in_si_uses_attrs_over_registry	0	not-yet-reviewed		
tests/test_fields.py::TestFromArraysQuantityTypeAttr::test_canonical_field_has_quantity_type	0	not-yet-reviewed		
tests/test_fields.py::TestFromArraysQuantityTypeAttr::test_unknown_field_no_quantity_type	0	not-yet-reviewed		
tests/test_geometry.py::TestGeometryType::test_values	0	not-yet-reviewed		
tests/test_geometry.py::TestGeometryType::test_from_string	0	not-yet-reviewed		
tests/test_geometry.py::TestAxisNames::test_cartesian	0	not-yet-reviewed		
tests/test_geometry.py::TestAxisNames::test_spherical	0	not-yet-reviewed		
tests/test_geometry.py::TestAxisNames::test_cylindrical	0	not-yet-reviewed		
tests/test_geometry.py::TestCartesianMetricFactors::test_scalar	0	not-yet-reviewed		
tests/test_geometry.py::TestSphericalMetricFactors::test_unit_sphere_equator	0	not-yet-reviewed		
tests/test_geometry.py::TestSphericalMetricFactors::test_pole	0	not-yet-reviewed		
tests/test_geometry.py::TestSphericalMetricFactors::test_general_point	0	not-yet-reviewed		
tests/test_geometry.py::TestSphericalMetricFactors::test_array	0	not-yet-reviewed		
tests/test_geometry.py::TestCylindricalMetricFactors::test_scalar	0	not-yet-reviewed		
tests/test_geometry.py::TestCylindricalMetricFactors::test_array	0	not-yet-reviewed		
tests/test_geometry.py::TestFrozenDataclass::test_immutable	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_round_trip_basic	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_round_trip_full_metadata	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_returns_snapshot_id	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_custom_message	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_dtype_downcast	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_plain_zarr_returns_none	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_unknown_backend_raises	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_failed_write_cleans_up_fresh_repo	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestToZarrIcechunk::test_failed_write_preserves_existing_repo	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_auto_detect	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_tag	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_snapshot	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_branch	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_write_creates_non_main_branch	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_multiple_refs_raises	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_atomic_write	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_rejects_field_drift	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_empty_source_cleans_up_fresh_repo	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_empty_source_cleans_up_preexisting_empty_dir	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_shape_drift_cleans_up_fresh_repo	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_preserves_existing_repo_on_failure	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_branch_created	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_metadata_preserved	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestIcechunkHelpers::test_create_tag	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestIcechunkHelpers::test_ancestry	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_positive	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_negative	0	not-yet-reviewed		
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_plain_zarr	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_construction_and_properties	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_position_only	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_velocity_only	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_xyz_vxyz_are_views	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_access_unloaded_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_shape_mismatch_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_weight_dtype_float64	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_both_none_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_metadata_frozen	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_repr	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleData::test_len	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_charge	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_charge_missing_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_mass	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_mass_missing_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_detect_particle_steps	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_all_columns	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_position_only	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_velocity_only	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_particle_count_correct	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_position_values	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_macro_charge_reconstructed	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_weight_dtype	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_canonical_form_no_charge_attribute	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_name	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_weight_unit_in_fixture	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_charge_populated	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_mass_populated	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestNonUniformWeight::test_per_particle_q_round_trip	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestNonUniformWeight::test_q_size_mismatch_raises	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_loaded	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_values	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_species_offset	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_in_repr	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_none_when_absent	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_shape_validation	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_parallel_reader_is_particle_reader	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_available_particle_steps	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_read_particles_via_reader	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestSimulationParticles::test_particles_via_simulation	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestSimulationParticles::test_particle_steps_property	0	not-yet-reviewed		
tests/test_ipic3d_particles.py::TestSimulationParticles::test_unsupported_reader_raises_typeerror	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_grid_and_domain	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_species_and_physics	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_inline_comment_stripped	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestParseSettingsHdfSynthetic::test_settings_hdf_matches_inp	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_grid_geometry	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_species_and_model	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_stagger_metadata	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_missing_key_raises	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_available_timesteps	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_available_fields_matches_read	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_field_shapes	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_b_field_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_e_field_zero	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_electron_density_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_ion_density_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_total_charge_is_sum	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_total_current_is_sum	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_diagonal_pressure_positive[0]	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_diagonal_pressure_positive[1]	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_pressure_values	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_off_diagonal_pressure_zero	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_species_metadata	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_grid_info	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_available_timesteps	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_available_fields_matches_read	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_field_shapes	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_b_field_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_electron_density_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_ion_density_exact	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_total_charge_is_sum	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_per_species_present	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_b_field_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_e_field_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_density_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_current_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_b_field_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_e_field_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_density_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_current_matches	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_available_timesteps	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_available_fields_matches_read	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_field_shapes	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_float64_promotion	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_b_field_after_transpose	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_e_field_zero	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_electron_density_4pi_corrected	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_ion_density_4pi_corrected	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_total_charge_is_sum	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_total_current_is_sum	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_electron_pressure_positive	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_pressure_p_over_rho_consistency	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestH5hutUnknownFieldPassthrough::test_extra_field_included	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestOpenIpic3dSynthetic::test_detects_parallel	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestOpenIpic3dSynthetic::test_detects_serial	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestOpenIpic3dSynthetic::test_detects_h5hut	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestOpenIpic3dSynthetic::test_missing_dir_raises	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatA::test_cycle_properties	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatA::test_energies	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_cycle_count	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_cycles_sorted	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_cycles_deduplicated	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_dedup_keeps_later_file	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_species_count	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_species_arrays_length	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedQuantitiesSyntheticFormatB::test_particle_counts	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedToTabular::test_structure	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedToTabular::test_columns_present	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestConservedToTabular::test_values_match	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestAuxiliaryErrors::test_unknown_name_raises_key_error	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestAuxiliaryErrors::test_missing_conserved_raises_file_not_found	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestAuxiliaryErrors::test_missing_species_quantities_raises_file_not_found	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadPhdf5::test_b_fields_only	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadPhdf5::test_values_match_full_read	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadPhdf5::test_total_expands_dependencies	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadPhdf5::test_total_value_correct	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadPhdf5::test_per_species_without_total	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadShdf5::test_b_fields_only	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadShdf5::test_total_value_correct	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadH5hut::test_b_fields_only	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadH5hut::test_total_expands_dependencies	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadH5hut::test_total_value_correct	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestSelectiveReadH5hut::test_em_and_moment_mix	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DAvailableAuxiliary::test_phdf5_detects_conserved	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DAvailableAuxiliary::test_h5hut_detects_conserved	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DAvailableAuxiliary::test_empty_dir_returns_empty	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DLoadAuxiliary::test_phdf5_load_conserved	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DLoadAuxiliary::test_h5hut_load_conserved	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestIPic3DLoadAuxiliary::test_unknown_name_raises	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5PressureTensor::test_diagonal_pressure_positive[0]	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5PressureTensor::test_diagonal_pressure_positive[1]	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5PressureTensor::test_pressure_values_match_phdf5	0	not-yet-reviewed		
tests/test_ipic3d_synthetic.py::TestShdf5PressureTensor::test_off_diagonal_pressure_zero	0	not-yet-reviewed		
