test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[B2-axes3-Magnetic field \u03b8-component-$B_{\\theta}$]	12	kept	Parametrized row pinning spherical θ-component with escaped-unicode latex.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_vector_components[V2-axes4-Bulk velocity \u03c6-component-$V_{\\phi}$]	12	kept	Parametrized row pinning cylindrical φ-component long_name+latex.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_electron_velocity	12	kept	Pins Ve1 electron-velocity latex $V_{e,x}$ — guards the 'Ve' species-aware label template.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_background_b	12	kept	Pins B0_1 background-field latex $B_{0,x}$ — guards the split-B underscore-separator naming convention.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_curl_component	12	kept	Pins curl_B1 latex $(\nabla \times B)_x$ — guards the curl naming template.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_species_component	12	kept	Pins J1_s2 latex $J_{x,s2}$ — guards combined vector-index+species-index label template.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_no_geometry_unchanged	12	kept	Fallback path: without axis_names, B1 resolves to 'Magnetic field component 1' / $B_1$. Critical contract boundary.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_scalar_unaffected	12	kept	Scalar fields (|B|, beta, rho_m) must be identical with and without axis_names. Guards against spurious localization.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_vorticity_component	12	kept	Pins vort1 latex $\omega_x$ — guards vorticity naming (distinct from curl).	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_poynting_flux_spherical	12	kept	Pins S2 spherical latex $S_{\theta}$ — guards Poynting-flux label in spherical geometry.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestGeometryAwareLabels::test_species_electron_velocity_component	12	kept	Pins Ve2_s1 latex $V_{e,y,s1}$ — guards triple-subscript (species+electron+component) label template.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[gamma_L-$\\gamma$]	12	kept	Pins gamma_L quantity_type=dimensionless and latex=$\gamma$. Relativistic-field registry entry.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[sigma-$\\sigma$]	12	kept	Pins sigma (magnetization) dimensionless + latex. Schema.md §8 relativistic.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_dimensionless_entry[gamma_eos-$\\gamma_{eos}$]	12	kept	Pins gamma_eos (adiabatic index) dimensionless + subscripted latex.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_high_species_index	12	kept	n_s99 must hit regex path and yield long_name='Number density (species 99)'. Guards species-index upper bound.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_pressure_scalar_species_s0_alias	12	kept	P_s0 must resolve via alias to 'Electron pressure'. Guards the hardcoded electron-alias convention in schema.md §3.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_pressure_scalar_species_s3	12	kept	P_s3 (no alias, species ≥ 2) uses regex path with pinned long_name+latex.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestNewFieldEntries::test_pressure_tensor_species	12	kept	P11_s2 pressure-tensor-with-species latex $P_{11,s2}$. Pins the full tensor naming pattern.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestQuantityTypeCoverage::test_quantity_types_complete	12	kept	Cross-registry invariant: si_factor_types == unit_label_types set equality. Guards registry synchronization.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestQuantityTypeCoverage::test_species_patterns_have_known_quantity_types	12	kept	Every _SPECIES_INFO_PATTERNS entry must reference a registered quantity_type. Guards regex-registry consistency.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_and_lookup	12	kept	Basic round-trip for register_field/field_info with custom long_name and latex.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_enables_si_factor	12	kept	Registered field must resolve via field_si_factor — guards the field_si_factor registry lookup path.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_auto_fills_si_unit	12	kept	Auto-fill: register_field without si_unit pulls from _QUANTITY_UNITS. Pressure→Pa.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_custom_si_unit	12	kept	Explicit si_unit override wins over auto-fill. Pressure field with 'nPa' unit.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_invalid_quantity_type	12	kept	register_field with unknown quantity_type must raise ValueError.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_unregister	12	kept	unregister_field followed by field_info must raise KeyError. Round-trip negative contract.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_unregister_nonexistent	12	kept	unregister_field on unknown name must raise KeyError with 'No field metadata' message.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_overwrite_warns	12	kept	register_field over an existing name must emit WARNING log and apply the new entry.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_visible_to_si_factor	12	kept	Registered field must immediately be visible to field_si_factor (no cache staleness).	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestFieldRegistration::test_register_with_enum	12	kept	register_field accepts QuantityType enum (not just string). StrEnum coercion contract.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestQuantityType::test_covers_all_quantity_units	12	kept	QuantityType StrEnum value set == _QUANTITY_UNITS key set. Guards enum completeness.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestQuantityType::test_strenum_equality_with_strings	12	kept	QuantityType.B_FIELD == 'b_field' — StrEnum string-interop contract.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestQuantityType::test_usable_as_dict_key	12	kept	_QUANTITY_UNITS[QuantityType.PRESSURE] works — enum as dict key contract.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_basic	12	kept	with_field basic round-trip: custom dimensionless field retrievable with same values.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_in_si_via_attrs	12	kept	with_field VELOCITY type must propagate to in_si via attrs — guards attrs-driven SI conversion path.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_field_info_from_attrs	12	kept	with_field custom long_name+latex must survive and override registry for field_info lookups.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_survives_isel	12	kept	with_field metadata must survive isel slicing — guards attrs-preservation across xarray ops.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_survives_plane_selection	12	kept	with_field metadata must survive PlaneSelection — guards attrs-preservation across pypic Selection ops.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_invalid_quantity_type	12	kept	with_field with unknown quantity_type must raise ValueError.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_immutable_original	12	kept	with_field returns new FieldDataset — original field_names set unchanged. Immutability contract.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestWithField::test_string_quantity_type	12	kept	with_field accepts string (not only enum) quantity_type with full SI-unit derivation.	6a3296e783fe03337b20fd29d96551f0f6e19353
tests/test_fields.py::TestAttrsOverrideRegistry::test_field_info_uses_attrs_over_registry	13	kept	Pins quantity_type, long_name, and latex returned by field_info after with_field override (B1 treated as pressure instead of default b_field). Override semantics proven by distinct pressure quantity_type.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_fields.py::TestAttrsOverrideRegistry::test_in_si_uses_attrs_over_registry	13	kept	Proves in_si picks attrs-declared VELOCITY factor over registry's B1 default (b_field) by computing expected value via si_factor('velocity'); different factor makes override observable.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_fields.py::TestFromArraysQuantityTypeAttr::test_canonical_field_has_quantity_type	13	kept	Pins per-field attrs set by from_arrays for canonical B1 (b_field, T) and rho_m (mass_density, kg/m^3). Concrete schema contract.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_fields.py::TestFromArraysQuantityTypeAttr::test_unknown_field_no_quantity_type	13	kept	Pins absence semantics: unknown field names get no quantity_type attr. Concrete negative assertion.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestGeometryType::test_values	13	kept	Pins StrEnum values (cartesian/spherical/cylindrical) — schema anchor for [coordinates] geometry field.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestGeometryType::test_from_string	13	kept	Pins round-trip construction from string values.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestAxisNames::test_cartesian	13	kept	Pins axis_names and axis_units tuples for Cartesian geometry.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestAxisNames::test_spherical	13	kept	Pins (r, theta, phi) names and (length, angle, angle) units for spherical.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestAxisNames::test_cylindrical	13	kept	Pins (r, phi, z) names and (length, angle, length) units for cylindrical.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestCartesianMetricFactors::test_scalar	13	kept	Pins h1=h2=h3=1 at (1,2,3) — Cartesian metric is identity.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestSphericalMetricFactors::test_unit_sphere_equator	13	kept	Pins h1=h2=h3=1 at r=1, theta=pi/2 (degenerate point where metric is locally isotropic).	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestSphericalMetricFactors::test_pole	13	kept	Pins h3 = r*sin(theta) = 0 at theta=0 (coordinate singularity). h2=r=5 confirms non-trivial metric.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestSphericalMetricFactors::test_general_point	13	kept	Pins h2=r=2 and h3=r*sin(pi/6)=1 at r=2, theta=pi/6 — hand-calculation anchor.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestSphericalMetricFactors::test_array	13	kept	Pins array broadcasting: h2=r, h3=r*sin(pi/2)=r for array inputs.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestCylindricalMetricFactors::test_scalar	13	kept	Pins h2=r=3 at (3, 0, 1) — cylindrical h2 is radial coord.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestCylindricalMetricFactors::test_array	13	kept	Pins h2=r and h3=1 for array inputs.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_geometry.py::TestFrozenDataclass::test_immutable	13	kept	Pins frozen=True invariant on CoordinateGeometry (attribute assignment raises).	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_round_trip_basic	13	kept	Round-trips B1 and B2 with np.testing.assert_allclose against source; pins grid.dimensions equality and identity normalization after reload.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_round_trip_full_metadata	13	kept	Round-trips grid.dt, boundary, species count/name, physics.gamma/relativistic, frame, transforms key, and field values — wide but each assertion pins a distinct metadata branch.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_returns_snapshot_id	13	kept	Pins return type (non-empty string snapshot_id) for icechunk backend — needed by callers.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_custom_message	13	kept	Pins that message kwarg reaches commit history visible via icechunk_ancestry.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_dtype_downcast	13	kept	Pins float64->float32 downcast round-trip with rtol=1e-6; dtype=float32 kwarg contract.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_plain_zarr_returns_none	13	kept	Pins None return for non-icechunk backend (differs from icechunk snapshot_id string).	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_unknown_backend_raises	13	kept	Pins ValueError with 'Unknown backend' match for unregistered backend string.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_failed_write_cleans_up_fresh_repo	13	kept	Pins regression: aborted write (set metadata triggers xarray attr validator) removes half-initialized repo. Asserts both !store.exists() and !is_icechunk_store().	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestToZarrIcechunk::test_failed_write_preserves_existing_repo	13	kept	Pins negative: pre-existing successful commits survive a later failed write; main branch still reads back 7.0.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_auto_detect	13	kept	Pins that from_zarr auto-detects icechunk stores without explicit backend kwarg.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_tag	13	kept	Pins tag kwarg: v1.0 tag created via icechunk_create_tag is readable by from_zarr(tag='v1.0').	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_snapshot	13	kept	Pins snapshot_id round-trip from to_zarr return to from_zarr input.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_read_by_branch	13	kept	Pins branch='main' read on main-branch write.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_write_creates_non_main_branch	13	kept	Regression pin: writing to non-existent branch 'analysis' must fork from main tip. Asserts data (7.0) readable via branch='analysis'.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestFromZarrIcechunk::test_multiple_refs_raises	13	kept	Pins ValueError('at most one') when both branch= and tag= supplied to from_zarr.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_atomic_write	13	kept	Pins time dim presence and size=2 after writing 2 timesteps via to_zarr_timeseries with icechunk backend.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_rejects_field_drift	13	kept	Pins ValueError('field set...differs...B2') when step1 has extra field; asserts !store.exists() to confirm cleanup.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_empty_source_cleans_up_fresh_repo	13	kept	Pins ValueError('No timesteps') on empty input AND !store.exists() cleanup of half-initialized repo.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_empty_source_cleans_up_preexisting_empty_dir	13	kept	Pins cleanup even when caller supplies pre-existing empty dir; asserts !is_icechunk_store() after abort.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_shape_drift_cleans_up_fresh_repo	13	kept	Pins ValueError('grid differ from the first step') on grid-shape mismatch AND !store.exists() cleanup.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_preserves_existing_repo_on_failure	13	kept	Pins negative: pre-committed repo on main survives failing empty-write on nightly branch; main B1 still 5.0.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_branch_created	13	kept	Pins that timeseries writer forks non-main branch 'nightly' from main; loaded time dim size=2.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestTimeseriesIcechunk::test_timeseries_metadata_preserved	13	kept	Pins frame='sim' and species[0].name='electrons' survive timeseries round-trip through icechunk.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestIcechunkHelpers::test_create_tag	13	kept	Pins icechunk_create_tag appears in repo.list_tags() after creation.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestIcechunkHelpers::test_ancestry	13	kept	Pins both 'first' and 'second' commit messages surface in ancestry history.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_positive	13	kept	Pins True for real icechunk store.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_negative	13	kept	Pins False for non-existent path.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_icechunk_io.py::TestIcechunkHelpers::test_is_icechunk_store_plain_zarr	13	kept	Pins False for plain zarr store (distinct from icechunk).	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_construction_and_properties	13	kept	Smoke test pinning species_index, species_name, n_particles after construction. Minimal but distinct — deeper attrs covered by sibling tests.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_position_only	13	kept	Pins velocity=None branch: position not None, velocity is None after construction with velocity=None.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_velocity_only	13	kept	Pins position=None branch: position is None, velocity not None.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_xyz_vxyz_are_views	13	kept	Pins zero-copy view semantics via np.shares_memory AND pointwise equality (pos[:,0]) for x/y/z/vx/vy/vz properties.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_access_unloaded_raises	13	kept	Pins ValueError('position was not loaded') for x/y and ('velocity was not loaded') for vx when not loaded.	92b7b9ea4ef1302f93c22008fa27a49eead6d10f
tests/test_ipic3d_particles.py::TestParticleData::test_shape_mismatch_raises	14	kept	Three parametrize-like branches: position shape != (n,3), velocity shape != (n,3), weight shape != (n,). Each has a distinct error string matched, so a bug that only validates one of the three axes is caught.	e7364e2
tests/test_ipic3d_particles.py::TestParticleData::test_weight_dtype_float64	14	kept	Pins the explicit `weight must be float64` guard in ParticleData.__post_init__ — catches a regression where float32 weights silently accepted (schema invariant per docs/schema.md § Per-particle data columns).	e7364e2
tests/test_ipic3d_particles.py::TestParticleData::test_both_none_raises	14	kept	Pins the 'At least one of position or velocity must be provided' invariant — catches a regression where both-None silently produces an empty container (divide-by-zero downstream when .n_particles is accessed via self.position).	e7364e2
tests/test_ipic3d_particles.py::TestParticleData::test_metadata_frozen	14	kept	Pins the MappingProxyType wrap in __post_init__ — catches a regression where metadata is stored as a plain dict, letting downstream code mutate reader-provided metadata and poison subsequent reads (the class is frozen=slots for thread safety).	e7364e2
tests/test_ipic3d_particles.py::TestParticleData::test_repr	14	kept	Pins that repr includes species_name, n_particles, 'position', 'weight', 'species_charge' — catches a 'loaded=[]' bug where optional fields are never appended to the loaded list (regression from a refactor of the conditional chain).	e7364e2
tests/test_ipic3d_particles.py::TestParticleData::test_len	14	kept	Pins that __len__ returns n_particles, not len(self.position) — catches a bug where position=None with velocity-only data would raise TypeError on len() because position is None.	e7364e2
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_charge	14	kept	Pins macro_charge = species_charge × weight against hand-computed values ([-1,-2,-3] from q=-1, w=[1,2,3]) — catches a sign flip or operator-swap (addition) that produces different magnitudes.	e7364e2
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_charge_missing_raises	14	kept	Pins that macro_charge raises when weight or species_charge is None — catches a bug where the getter silently returns 0 or NaN, which would poison downstream moments (charge density, current).	e7364e2
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_mass	14	kept	Pins macro_mass = species_mass × weight with species_mass=2.5, weight=[1,2,4] → [2.5,5,10] — asymmetric values catch an accidental use of species_charge (which is not set here) or a swapped operand order in product.	e7364e2
tests/test_ipic3d_particles.py::TestMacroProperties::test_macro_mass_missing_raises	14	kept	Pins that macro_mass raises when species_mass is None even if weight is set — catches a bug where the check uses 'or' instead of 'and' (returning weight alone).	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_detect_particle_steps	14	kept	Pins the `Particles_\d+` regex scan against the committed fixture (one step=0 directory) — catches a regex bug that matches Moments_* or misses zero-padded directories.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_all_columns	14	kept	Pins that default columns=None loads position+velocity+weight AND n_particles=18 (from the 3x3x2 sub-grid fixture) — catches a regression where the default column set drops one of the optional datasets.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_position_only	14	kept	Pins that columns=['position'] loads position+weight but NOT velocity — catches a reader bug that ignores the columns kwarg (would load everything) or conflates position/velocity selection (would load velocity).	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_read_velocity_only	14	kept	Mirror of test_read_position_only on the opposite column — catches a set-membership bug (e.g. `if 'position' not in want` with inverted logic) that would fail differently from the position-only case.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_particle_count_correct	14	kept	Pins exact shapes (18,3)/(18,3)/(18,) across position/velocity/weight — catches a reader bug where weight is loaded as (18,3) because it reuses the position-shape code path.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_position_values	14	hardened	Was min/max envelope-only on each axis (all three axes share the same [0.1,0.9] envelope, so axis-swap bugs pass). Now pins the exact 3-point, 3-point, 2-point linspace per axis plus per-value count, catching axis transpose and generator-grid-mismatch bugs.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_macro_charge_reconstructed	14	kept	Pins macro_charge=-1 for species 0 (electrons) and +1 for species 1 (ions) across all 18 particles — catches a bug where the sign(qom) logic is flipped in read_phdf5_particles (which would populate species_charge=+1 for electrons).	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_weight_dtype	14	kept	Pins that the reader promotes the on-disk q dataset to float64 — catches a dtype-preservation bug where weight stays float32 and later fails ParticleData.__post_init__'s explicit float64 check.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_canonical_form_no_charge_attribute	14	kept	Pins the Step 25b migration outcome: ParticleData no longer carries a per-particle `charge` attribute. Catches a regression that re-introduces the redundant field (would break Parquet round-trip tests and schema contract in docs/schema.md).	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_name	14	kept	Pins that species_name is populated with the HDF5 group basename ('species_0', 'species_1'), not an empty string or hard-coded 'electrons' — catches a bug where the reader loses the species index when constructing the name.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_weight_unit_in_fixture	14	kept	Pins that a scalar/singleton q=±1 on disk broadcasts to weight=1.0 per particle (the np.full branch in read_phdf5_particles) — catches a bug where only the array-size-N branch works and singleton-q runs return shape-mismatched weight.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_charge_populated	14	kept	Pins species_charge = sign(qom_s) — catches a bug that stores the raw qom value (-64 for electrons) instead of its sign, which would propagate into macro_charge=w*(-64) and inflate current density 64x.	e7364e2
tests/test_ipic3d_particles.py::TestPhdf5ParticleReader::test_species_mass_populated	14	hardened	Was `species_mass > 0` only — would pass for stray-sign or inverted-ratio bugs. Now pins exact 1/|qom|: electron=1/64, ion=1.0, catching any formula drift from the canonical m_s = 1/|qom_s| iPIC3D normalization.	e7364e2
tests/test_ipic3d_particles.py::TestNonUniformWeight::test_per_particle_q_round_trip	14	kept	Pins the per-particle-q branch of read_phdf5_particles: disk q=[-1,-0.5,-2,-0.25,-1.5,-0.75,-3] produces weight=|q| AND macro_charge=-|q|. Distinct asymmetric values catch a bug where the reader collapses per-particle q to a scalar or drops the sign.	e7364e2
tests/test_ipic3d_particles.py::TestNonUniformWeight::test_q_size_mismatch_raises	14	kept	Pins the 'neither 1 nor n_particles' ValueError branch (q.size=3, n=5). Catches a bug where a mismatched q size is silently broadcast/repeated instead of raising, which would silently corrupt moments.	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_loaded	14	kept	Pins id dtype=int64 and shape (18,) — catches a bug where the reader stores IDs as float64 (loses precision past 2^53) or shape (18,1) from an unravelled read.	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_values	14	kept	Pins exact id values = arange(18) for species 0 — catches a bug where IDs are read with wrong offset, reversed order, or with a 1-based indexing shift.	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_species_offset	14	kept	Pins that species 1 IDs start at 18, not 0 — catches a bug where the reader resets IDs per species file (losing cross-species uniqueness required for trajectory tracking).	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_in_repr	14	kept	Pins that 'id' appears in the __repr__ loaded-list when id is set — catches a regression where the if-chain in __repr__ is reordered and id-conditional gets dropped.	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_none_when_absent	14	kept	Pins that files without an 'ID' dataset yield pcl.id=None rather than raising KeyError — catches a bug in read_phdf5_particles where the `if 'ID' in group` check is inverted or omitted.	e7364e2
tests/test_ipic3d_particles.py::TestParticleIdSupport::test_id_shape_validation	14	kept	Pins that id with shape (5,) when n_particles=3 raises with the 'id shape' message — catches the __post_init__ id-shape validation getting dropped or using the wrong expected tuple (e.g. (n,3)).	e7364e2
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_parallel_reader_is_particle_reader	14	kept	Pins structural subtyping: IPic3DParallelReader satisfies the ParticleDataReader Protocol. Catches accidental removal of available_particle_steps or read_particles methods (would break Simulation.particles).	e7364e2
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_available_particle_steps	14	kept	Pins the reader method dispatches to detect_particle_steps (same [0] result) — catches a bug where the method is stubbed or calls available_timesteps (which would include non-particle steps).	e7364e2
tests/test_ipic3d_particles.py::TestParticleDataReaderProtocol::test_read_particles_via_reader	14	kept	Pins that reader.read_particles returns the same n_particles=18 as the module-level function — catches a bug where the reader wrapper loses/mangles particles during forwarding.	e7364e2
tests/test_ipic3d_particles.py::TestSimulationParticles::test_particles_via_simulation	14	kept	Pins the Simulation.particles() end-to-end: reader + config → particles dispatch returns n=18. Catches a bug in the duck-type check or argument forwarding that produces wrong n or raises unrelated errors.	e7364e2
tests/test_ipic3d_particles.py::TestSimulationParticles::test_particle_steps_property	14	kept	Pins the Simulation.particle_steps property returns the reader-provided list ([0]) — catches a bug where the property always returns [] or delegates to available_timesteps.	e7364e2
